scorer,is_baseline,auc,auc_lo,auc_hi,auc_dlo,auc_dhi,auc_pwin,pauc5,pauc5_lo,pauc5_hi,pauc5_dlo,pauc5_dhi,pauc5_pwin,tpr1,tpr1_lo,tpr1_hi,tpr1_dlo,tpr1_dhi,tpr1_pwin,tpr5,tpr5_lo,tpr5_hi,tpr5_dlo,tpr5_dhi,tpr5_pwin,eer,eer_lo,eer_hi,eer_dlo,eer_dhi,eer_pwin
baseline_cosine,False,0.9619,0.9466,0.9740,0.0001,0.0175,0.9780,0.7083,0.6189,0.7880,-0.0202,0.1142,0.9290,0.6061,0.5076,0.7539,-0.0682,0.2386,0.7460,0.8295,0.7841,0.8977,-0.0379,0.0530,0.5110,0.0957,0.0762,0.1206,-0.0132,0.0249,0.6540
mahal_blend,False,0.9607,0.9452,0.9734,-0.0014,0.0165,0.9480,0.7023,0.6133,0.7850,-0.0245,0.1069,0.9110,0.6061,0.4848,0.7500,-0.0720,0.2538,0.7200,0.8409,0.7765,0.8977,-0.0417,0.0530,0.5410,0.0967,0.0754,0.1206,-0.0126,0.0258,0.6880
mahalanobis,False,0.9526,0.9353,0.9666,-0.0108,0.0095,0.4250,0.6592,0.5680,0.7428,-0.0697,0.0685,0.4990,0.5758,0.3977,0.7121,-0.1554,0.2349,0.6040,0.8068,0.7348,0.8598,-0.0833,0.0152,0.0890,0.1127,0.0877,0.1330,-0.0258,0.0142,0.2440
tier_switch,False,0.9526,0.9353,0.9666,-0.0108,0.0095,0.4250,0.6592,0.5680,0.7428,-0.0697,0.0685,0.4990,0.5758,0.3977,0.7121,-0.1554,0.2349,0.6040,0.8068,0.7348,0.8598,-0.0833,0.0152,0.0890,0.1127,0.0877,0.1330,-0.0258,0.0142,0.2440
baseline_linear_z3,True,0.9533,0.9363,0.9672,0.0000,0.0000,0.0000,0.6585,0.5473,0.7548,0.0000,0.0000,0.0000,0.5720,0.3182,0.6856,0.0000,0.0000,0.0000,0.8371,0.7689,0.8865,0.0000,0.0000,0.0000,0.0992,0.0798,0.1313,0.0000,0.0000,0.0000
z_global_cal,False,0.9526,0.9344,0.9670,-0.0028,0.0005,0.3240,0.6585,0.5473,0.7548,0.0000,0.0000,0.0000,0.5720,0.3182,0.6856,0.0000,0.0000,0.0000,0.8371,0.7689,0.8865,0.0000,0.0000,0.0000,0.0992,0.0798,0.1313,0.0000,0.0000,0.0000
z_persender_cal,False,0.9506,0.9317,0.9645,-0.0064,0.0007,0.0680,0.6385,0.5329,0.7326,-0.0431,0.0042,0.0570,0.5568,0.3523,0.6554,-0.1174,0.0833,0.3450,0.8106,0.7462,0.8789,-0.0644,0.0152,0.0940,0.1055,0.0833,0.1365,-0.0159,0.0071,0.2140
z_persender_sigmoid,False,0.9527,0.9359,0.9662,-0.0036,0.0025,0.3430,0.6385,0.5329,0.7326,-0.0431,0.0042,0.0570,0.5568,0.3523,0.6554,-0.1174,0.0833,0.3450,0.8106,0.7462,0.8789,-0.0644,0.0152,0.0940,0.1055,0.0833,0.1365,-0.0159,0.0071,0.2140
ewma_centroid_z3,False,0.9137,0.8881,0.9346,-0.0547,-0.0271,0.0000,0.5104,0.4021,0.6114,-0.1962,-0.0995,0.0000,0.4583,0.2083,0.5455,-0.3295,-0.0340,0.0030,0.6894,0.6212,0.7501,-0.2045,-0.0908,0.0000,0.1258,0.1028,0.1560,-0.0436,-0.0036,0.0050
