scorer,is_baseline,auc,auc_lo,auc_hi,auc_dlo,auc_dhi,auc_pwin,pauc5,pauc5_lo,pauc5_hi,pauc5_dlo,pauc5_dhi,pauc5_pwin,tpr1,tpr1_lo,tpr1_hi,tpr1_dlo,tpr1_dhi,tpr1_pwin,tpr5,tpr5_lo,tpr5_hi,tpr5_dlo,tpr5_dhi,tpr5_pwin,eer,eer_lo,eer_hi,eer_dlo,eer_dhi,eer_pwin,fpr_other_at_1,fpr_other_at_5,auc_g_other
mahalanobis,False,0.7415,0.7072,0.7727,-0.0294,0.0130,0.2260,0.1194,0.0817,0.1659,-0.0099,0.0707,0.9350,0.0909,0.0417,0.1439,-0.0115,0.1023,0.9490,0.1553,0.1136,0.2349,-0.0759,0.0683,0.5460,0.3405,0.3076,0.3742,-0.0499,0.0063,0.0570,0.0000,0.0000,0.9671
tier_switch,False,0.7415,0.7072,0.7727,-0.0294,0.0130,0.2260,0.1194,0.0817,0.1659,-0.0099,0.0707,0.9350,0.0909,0.0417,0.1439,-0.0115,0.1023,0.9490,0.1553,0.1136,0.2349,-0.0759,0.0683,0.5460,0.3405,0.3076,0.3742,-0.0499,0.0063,0.0570,0.0000,0.0000,0.9671
mahal_blend,False,0.7478,0.7149,0.7790,-0.0208,0.0169,0.4210,0.1010,0.0641,0.1499,-0.0208,0.0496,0.7600,0.0720,0.0265,0.1061,-0.0265,0.0682,0.8070,0.1742,0.1174,0.2689,-0.0606,0.0909,0.6850,0.3235,0.2952,0.3591,-0.0365,0.0178,0.2300,0.0000,0.0017,0.9682
baseline_cosine,False,0.7472,0.7145,0.7781,-0.0217,0.0162,0.4000,0.1013,0.0629,0.1487,-0.0206,0.0487,0.7550,0.0568,0.0227,0.1023,-0.0303,0.0569,0.7300,0.1780,0.1250,0.2577,-0.0682,0.0759,0.6720,0.3193,0.2908,0.3520,-0.0318,0.0231,0.3430,0.0000,0.0017,0.9660
baseline_linear_z3,True,0.7493,0.7149,0.7822,0.0000,0.0000,0.0000,0.0878,0.0519,0.1338,0.0000,0.0000,0.0000,0.0455,0.0114,0.0833,0.0000,0.0000,0.0000,0.1515,0.0985,0.2614,0.0000,0.0000,0.0000,0.3218,0.2837,0.3501,0.0000,0.0000,0.0000,0.0000,0.0000,0.9345
z_global_cal,False,0.7490,0.7142,0.7824,-0.0017,0.0012,0.2990,0.0878,0.0519,0.1338,0.0000,0.0000,0.0000,0.0455,0.0114,0.0833,0.0000,0.0000,0.0000,0.1515,0.0985,0.2614,0.0000,0.0000,0.0000,0.3218,0.2837,0.3501,0.0000,0.0000,0.0000,0.0000,0.0000,0.9351
ewma_centroid_z3,False,0.7275,0.6927,0.7606,-0.0368,-0.0069,0.0020,0.0717,0.0390,0.1188,-0.0499,0.0211,0.1820,0.0341,0.0075,0.0682,-0.0492,0.0227,0.2360,0.1477,0.0871,0.2197,-0.0986,0.0568,0.3700,0.3172,0.2900,0.3503,-0.0258,0.0186,0.3940,0.0000,0.0000,0.8965
z_persender_cal,False,0.7366,0.7004,0.7705,-0.0200,-0.0056,0.0000,0.0736,0.0399,0.1194,-0.0304,0.0015,0.0400,0.0303,0.0076,0.0720,-0.0379,0.0189,0.1700,0.1591,0.0909,0.2121,-0.0721,0.0303,0.3500,0.3218,0.2898,0.3528,-0.0239,0.0172,0.3290,0.0000,0.0000,0.9340
z_persender_sigmoid,False,0.7370,0.7011,0.7709,-0.0199,-0.0046,0.0000,0.0736,0.0399,0.1194,-0.0304,0.0015,0.0400,0.0303,0.0076,0.0720,-0.0379,0.0189,0.1700,0.1591,0.0909,0.2121,-0.0721,0.0303,0.3500,0.3218,0.2898,0.3528,-0.0239,0.0172,0.3290,0.0000,0.0000,0.9373
