score_fn,auc_g_syn,auc_g_oth,auc_g_all,tpr@5pct_syn,tpr@1pct_syn,eer_syn,tpr@5pct_oth,tpr@5pct_all,gap_syn,gap_oth,mean_gen,mean_syn,mean_oth
cosine,0.9079,0.9532,0.9305,0.7000,0.6167,0.1892,0.8250,0.7417,0.4030,0.4595,0.5818,0.1788,0.1222
linear_z3,0.9089,0.9273,0.9181,0.7667,0.6333,0.1658,0.8167,0.8083,0.4013,0.4406,0.5254,0.1240,0.0847
linear_z3_median,0.8926,0.8983,0.8955,0.7667,0.6750,0.1817,0.7750,0.7667,0.3944,0.4056,0.4643,0.0699,0.0587
sigmoid_z,0.9075,0.9260,0.9167,0.7667,0.6333,0.1658,0.8167,0.8083,0.2521,0.2750,0.4063,0.1541,0.1313
medoid_cosine,0.8289,0.9213,0.8751,0.4583,0.2250,0.2867,0.7083,0.5000,0.3198,0.4055,0.4939,0.1741,0.0884
mahal_per_sender,0.9041,0.9118,0.9080,0.7833,0.6583,0.1500,0.8000,0.7917,8.3950,9.3527,-16.8257,-25.2207,-26.1784
mahal_tied,0.8168,0.9275,0.8722,0.5250,0.3417,0.2658,0.7833,0.5500,3.3991,4.9826,-12.2090,-15.6081,-17.1916
cosine_snorm,0.8779,0.9490,0.9135,0.5250,0.3583,0.2183,0.8083,0.6083,2.6147,3.0806,2.9537,0.3390,-0.1269
mahal_tied_snorm,0.7708,0.9195,0.8452,0.3750,0.2083,0.3292,0.7667,0.4667,2.2390,3.4174,3.3258,1.0868,-0.0916
